Decile,Total_Duration_ms,Total_Data_Volume
1,214607597.0,5457884428839.0
2,428318019.0,6106665227160.0
3,756584678.0,6552653227973.0
4,1067191218.0,6177730025739.0
5,856187941.0,5070381323394.0
6,1255988018.0,6452502111389.0
7,1582163366.0,6176118775634.0
8,1874981935.0,7844251941844.0
9,2492852141.0,9330765568614.0
10,5162513747.560347,15196238589711.371
